"Date","SOXXx3","SOXX","QQQx3","QQQ"
"2021-05-21",1984.22,66676.72,89013.34,87068.97
"2021-05-24",2134.42,68360.99,93496.77,88533.11
"2021-05-25",2153.09,68562.09,93879.48,88656.27
"2021-05-26",2170.44,68748.11,94854.39,88965.52
"2021-05-27",2197.41,69034.69,93778.88,88631.64
"2021-05-28",2258.69,69678.23,94657.54,88910.78
"2021-06-01",2239.44,69482.15,93705.97,88615.22
"2021-06-02",2280.1,69904.47,94254.13,88790.37
"2021-06-03",2162.34,68702.87,91300.8,87865.35
"2021-06-04",2320.24,70377.07,95943.01,89356.87
"2021-06-07",2265.36,69824.03,96790.43,89622.33
"2021-06-08",2226.52,69426.85,96924.58,89666.12
"2021-06-09",2193.45,69084.97,96978.96,89685.28
"2021-06-10",2268.94,69879.34,100007.45,90621.24
"2021-06-11",2303.04,70231.27,100778.67,90856.6
"2021-06-14",2400.79,71226.75,103675.69,91729.61
"2021-06-15",2342.13,70648.57,101635.22,91130.27
"2021-06-16",2275.44,69979.89,100510,90796.39
"2021-06-17",2348.81,70734.04,104327.9,91948.55
"2021-06-18",2180.33,69044.75,101869.22,91228.79
"2021-06-21",2204.44,69301.16,103758.45,91795.29
"2021-06-22",2235.45,69627.95,106654.5,92651.89
"2021-06-23",2263.35,69919.56,106796.83,92695.68
"2021-06-24",2377.89,71101.06,108774.35,93270.39
"2021-06-25",2358.53,70910.01,108363.14,93155.45
"2021-06-28",2527.4,72604.32,112308.01,94288.45
"2021-06-29",2586.51,73172.45,113511.28,94627.81
"2021-06-30",2593.23,73237.81,112970.2,94480.02
"2021-07-01",2481.4,72187.03,113088.4,94515.6
"2021-07-02",2526.3,72624.43,116978.92,95602.08
"2021-07-06",2512.97,72498.74,118486.11,96015.33
"2021-07-07",2398.79,71402.71,119225.98,96217.84
"2021-07-08",2305.86,70482.65,117049.1,95634.92
"2021-07-09",2418.67,71633.99,119239.98,96234.26
"2021-07-12",2511.66,72554.05,120623.74,96609.2
"2021-07-13",2481.17,72262.44,120613.68,96609.2
"2021-07-14",2446.78,71930.62,121249.39,96781.61
"2021-07-15",2283.42,70331.83,118688.4,96102.9
"2021-07-16",2134.37,68803.42,115788.7,95322.93
"2021-07-19",2128.11,68738.06,112936.78,94542.97
"2021-07-20",2214.79,69673.2,116860.18,95640.39
"2021-07-21",2418.85,71814.98,119559.02,96379.31
"2021-07-22",2375.47,71387.63,121922.11,97016.97
"2021-07-23",2411.41,71749.62,126183.52,98149.97
"2021-07-26",2413.74,71774.76,126468.55,98226.6
"2021-07-27",2280.64,70457.52,122282.56,97145.59
"2021-07-28",2392.26,71608.85,123677.88,97517.79
"2021-07-29",2538.69,73071.9,124323.57,97690.2
"2021-07-30",2600.32,73665.16,122370.11,97181.17
"2021-08-02",2650.15,74137.76,122390.92,97189.38
"2021-08-03",2709.77,74695.83,124613.97,97780.51
"2021-08-04",2792.72,75460.03,125137.21,97920.09
"2021-08-05",2793.6,75470.09,127508.52,98541.32
"2021-08-06",2752.05,75098.04,125819.36,98108.92
"2021-08-09",2723.63,74841.63,126514.32,98292.28
"2021-08-10",2628.45,73971.85,124548.79,97785.99
"2021-08-11",2601.43,73720.46,123900.52,97619.05
"2021-08-12",2517.12,72926.09,125234.45,97972.09
"2021-08-13",2564.81,73388.64,126535.86,98314.18
"2021-08-16",2536.13,73117.14,126694.39,98357.96
"2021-08-17",2388.38,71699.35,123331.4,97490.42
"2021-08-18",2293.23,70749.12,119769.09,96554.46
"2021-08-19",2349.75,71332.33,121490.52,97019.7
"2021-08-20",2402.22,71865.26,125253.62,98024.08
"2021-08-23",2605.21,73891.4,130866.38,99490.97
"2021-08-24",2604.99,73891.4,132054.32,99794.75
"2021-08-25",2663.8,74449.47,132499.73,99909.69
"2021-08-26",2671.67,74524.89,129962.72,99274.77
"2021-08-27",2823.94,75942.68,133746.2,100240.83
"2021-08-30",2840.53,76093.51,138237.56,101365.63
"2021-08-31",2772.18,75485.17,137879.42,101280.79
"2021-09-01",2726.53,75072.9,138561.15,101450.47
"2021-09-02",2756.99,75354.45,138348,101401.2
"2021-09-03",2819.12,75922.57,139613.7,101713.19
"2021-09-07",2787.53,75641.03,140199.59,101858.24
"2021-09-08",2680.02,74670.69,138719.07,101502.46
"2021-09-09",2707.95,74932.13,137282.75,101154.9
"2021-09-10",2772.6,75530.42,134140.51,100385.88
"2021-09-13",2852.1,76254.4,133855.3,100317.46
"2021-09-14",2852.43,76259.43,132705.06,100032.84
"2021-09-15",2901.28,76696.83,135645.89,100774.49
"2021-09-16",2917.59,76842.63,135922.16,100845.65
"2021-09-17",2777.62,75615.89,131075.28,99649.7
"2021-09-20",2571.29,73745.6,122943.48,97591.68
"2021-09-21",2593.69,73961.79,123388.54,97712.1
"2021-09-22",2755.33,75500.25,126830.89,98623.43
"2021-09-23",2865.19,76505.78,130336.48,99534.76
"2021-09-24",2854.79,76415.28,130691.38,99627.81
"2021-09-27",2833.71,76229.26,127546.62,98831.42
"2021-09-28",2500.99,73247.86,116707.49,96034.48
"2021-09-29",2382.34,72091.5,116129.24,95878.49
"2021-09-30",2379.16,72061.34,114837.16,95525.45
"2021-10-01",2383.45,72106.59,116969.58,96119.32
"2021-10-04",2199.28,70251.38,109586.57,94099.62
"2021-10-05",2298.74,71312.22,114023.69,95372.19
"2021-10-06",2325.77,71593.77,116203.31,95982.48
"2021-10-07",2406.92,72428.36,119394.46,96863.71
"2021-10-08",2333.04,71689.29,117593.5,96379.31
"2021-10-11",2285.73,71206.64,114879.22,95640.39
"2021-10-12",2200.33,70321.77,113666.72,95306.51
"2021-10-13",2238.38,70729.01,116389.36,96070.06
"2021-10-14",2445.84,72916.04,122815.37,97840.72
"2021-10-15",2495.22,73408.75,125124.17,98456.49
"2021-10-18",2555.51,74002.01,128891.06,99447.18
"2021-10-19",2649.06,74906.99,131806.83,100199.78
"2021-10-20",2632.31,74751.13,131277.67,100068.42
"2021-10-21",2711.23,75500.25,133668.84,100678.71
"2021-10-22",2620.02,74655.61,130289.69,99833.06
"2021-10-25",2673.79,75168.43,134275.72,100853.86
"2021-10-26",2680.01,75228.76,135543.69,101174.06
"2021-10-27",2621.23,74680.74,136467.56,101406.68
"2021-10-28",2798.89,76370.04,141008.54,102534.21
"2021-10-29",2836.25,76711.92,143074.69,103037.77
"2021-11-01",2974.32,77958.77,144533.66,103390.8
"2021-11-02",3085.14,78929.11,146335.28,103823.21
"2021-11-03",3192.19,79844.14,150986.85,104926.11
"2021-11-04",3513.94,82528.91,156775.36,106269.84
"2021-11-05",3630.54,83443.94,157210.71,106371.1
"2021-11-08",3777.24,84570.14,156554.78,106226.05
"2021-11-09",3776.93,84570.14,153311.28,105495.35
"2021-11-10",3442.51,82076.42,146545.57,103946.36
"2021-11-11",3660.48,83810.96,147748.97,104233.72
"2021-11-12",3767.56,84630.47,152403.66,105331.14
"2021-11-15",3759.2,84570.14,152284.31,105306.51
"2021-11-16",3927.84,85837.1,155525.03,106056.38
"2021-11-17",3845.39,85238.81,155753.13,106111.11
"2021-11-18",4038.32,86666.67,160584.99,107211.28
"2021-11-19",4071.73,86907.99,163265.04,107810.62
"2021-11-22",3894.02,85646.05,157557.3,106557.2
"2021-11-23",3847.07,85304.17,155395.71,106072.8
"2021-11-24",3973.28,86239.32,156886.52,106414.89
"2021-11-26",3640.79,83836.1,147940.82,104395.18
"2021-11-29",4061.01,87063.85,157562.39,106661.19
"2021-11-30",3846.81,85535.44,150612.31,105095.79
"2021-12-01",3754.24,84851.68,142916.84,103308.7
"2021-12-02",3770.62,84977.38,145994.53,104053.09
"2021-12-03",3741.53,84761.19,138368.22,102244.12
"2021-12-06",3726.58,84650.58,141679.1,103062.4
"2021-12-07",4290.68,88924.08,154466.4,106165.85
"2021-12-08",4206.63,88345.9,156532.31,106642.04
"2021-12-09",3916.14,86314.73,149602.18,105071.15
"2021-12-10",4026.68,87129.21,154476.31,106215.11
"2021-12-13",3704.31,84806.44,147765,104679.8
"2021-12-14",3650.65,84399.2,143163.53,103596.06
"2021-12-15",4052.23,87496.23,152943.43,105957.85
"2021-12-16",3521.71,83680.24,141127.48,103232.07
"2021-12-17",3496.03,83479.14,139005.85,102717.57
"2021-12-20",3413.63,82825.54,134950.22,101721.4
"2021-12-21",3783.23,85816.99,144001.48,103998.36
"2021-12-22",3900.61,86706.89,149253.23,105265.46
"2021-12-23",4013.61,87546.51,152616.94,106059.11
"2021-12-27",4343.12,89944.7,160165.63,107810.62
"2021-12-28",4199.29,88954.25,157932.67,107312.53
"2021-12-29",4218.17,89089.99,157847.29,107296.11
"2021-12-30",4074.28,88079.44,156421.25,106975.92
"2021-12-31",4036.98,87812.97,153479.4,106308.16
"2022-01-03",4277.26,89557.57,157888.13,107328.95
"2022-01-04",4237.29,89281.05,151739.76,105938.7
"2022-01-05",3805.29,86249.37,137745.06,102684.73
"2022-01-06",3894.15,86923.08,137436.46,102610.84
"2022-01-07",3554.63,84399.2,132960.59,101499.73
"2022-01-10",3558.15,84429.36,133207.87,101565.41
"2022-01-11",3758.72,86018.1,139205.57,103092.5
"2022-01-12",3841.46,86651.58,140846.05,103500.27
"2022-01-13",3572.34,84630.47,130265.24,100911.33
"2022-01-14",3828.63,86656.61,132692.25,101540.78
"2022-01-18",3314.53,82780.29,122767.86,99012.04
"2022-01-19",3021.96,80346.91,118716.37,97925.56
"2022-01-20",2736.93,77823.03,114078.4,96652.98
"2022-01-21",2600.39,76530.92,104582.21,93973.73
"2022-01-24",2689.35,77405.73,106008.19,94403.39
"2022-01-25",2387.81,74514.83,98623.99,92214.01
"2022-01-26",2497.81,75661.14,98150.55,92068.97
"2022-01-27",2163.99,72292.61,95184.2,91143.95
"2022-01-28",2288.43,73680.24,104127.82,94001.09
"2022-01-31",2656.45,77631.98,114114.36,97008.76
"2022-02-01",2722.81,78280.54,116432.6,97668.31
"2022-02-02",2928.77,80256.41,119261.48,98461.96
"2022-02-03",2546.54,76767.22,104742.68,94469.07
"2022-02-04",2589.86,77204.63,108703.06,95662.29
"2022-02-07",2585.6,77164.4,106072.63,94893.27
"2022-02-08",2781.48,79115.13,109633.99,95957.85
"2022-02-09",3054.88,81709.4,116594.62,97991.24
"2022-02-10",2769.29,79165.41,108672.33,95774.49
"2022-02-11",2345.92,75133.23,98322.89,92736.73
"2022-02-14",2352.32,75203.62,98680.46,92851.67
"2022-02-15",2741.82,79356.46,106028.07,95158.73
"2022-02-16",2744.2,79381.6,105937.09,95134.1
"2022-02-17",2434.78,76400.2,96475.11,92304.32
"2022-02-18",2352.87,75545.5,93172.08,91253.42
"2022-02-22",2309.93,75087.98,90356.24,90336.62
"2022-02-23",2144.56,73298.14,83401.54,88021.35
"2022-02-24",2379.59,75977.88,91804.13,90979.75
"2022-02-25",2498.44,77244.85,96071.48,92391.9
"2022-02-28",2452.38,76772.25,96917.36,92665.57
"2022-03-01",2185.74,73991.96,92461.44,91247.95
"2022-03-02",2394.08,76344.9,97104.42,92777.78
"2022-03-03",2243.48,74746.1,92937.46,91453.2
"2022-03-04",2064.48,72760.18,88891.66,90128.63
"2022-03-07",1753.61,69110.11,79045.94,86803.5
"2022-03-08",1854.5,70437.41,77940.46,86401.2
"2022-03-09",2087.46,73388.64,86347.55,89510.13
"2022-03-10",1959.01,71885.37,83465.51,88516.69
"2022-03-11",1832.25,70336.85,78264.04,86680.35
"2022-03-14",1654.11,68059.33,73750.55,85016.42
"2022-03-15",1881.99,71186.53,80681.57,87681.99
"2022-03-16",2172.93,74856.71,89657.51,90935.96
"2022-03-17",2212.98,75319.26,92902.33,92036.12
"2022-03-18",2342.15,76787.33,98594.49,93918.99
"2022-03-21",2327.65,76631.47,97765.5,93659
"2022-03-22",2366.35,77058.82,103514.53,95498.08
"2022-03-23",2187.32,75118.15,99045.24,94126.98
"2022-03-24",2518.25,78909,105635.33,96217.84
"2022-03-25",2500.66,78728,105363.01,96138.48
"2022-03-28",2558.85,79341.38,110238,97624.52
"2022-03-29",2734.67,81161.39,115918.97,99304.87
"2022-03-30",2471.65,78562.09,112073.47,98210.18
"2022-03-31",2302.94,76777.28,107892.62,96992.34
"2022-04-01",2168.78,75289.09,107260.43,96806.24
"2022-04-04",2274.57,76515.84,113880.91,98801.31
"2022-04-05",1960.03,72991.45,106279.6,96606.46
"2022-04-06",1813.62,71176.47,99349.89,94510.13
"2022-04-07",1825.34,71332.33,100047.33,94734.54
"2022-04-08",1688.91,69557.57,95840.41,93409.96
"2022-04-11",1585.09,68134.74,89024.06,91198.69
"2022-04-12",1570.19,67923.58,87892.84,90815.54
"2022-04-13",1671.49,69386.63,93239.32,92660.1
"2022-04-14",1532.52,67466.06,86835.28,90541.87
"2022-04-18",1612.19,68637.51,87023.15,90610.29
"2022-04-19",1717.96,70140.77,92849.16,92635.47
"2022-04-20",1706.33,69984.92,88782.6,91286.26
"2022-04-21",1569.35,68114.63,83255.78,89395.18
"2022-04-22",1464.59,66601.31,76709.56,87055.28
"2022-04-25",1538.73,67727.5,79660.53,88174.6
"2022-04-26",1333.65,64720.97,70632.72,84846.74
"2022-04-27",1312.07,64374.06,70365.7,84742.75
"2022-04-28",1528.66,67918.55,77857.43,87753.15
"2022-04-29",1332.29,65012.57,67338.08,83804.05
"2022-05-02",1465.68,67184.51,70708.79,85205.25
"2022-05-03",1502.05,67742.58,70926.32,85295.57
"2022-05-04",1676.8,70372.05,78114.71,88180.08
"2022-05-05",1432.89,66963.3,66299.1,83738.37
"2022-05-06",1394.27,66365.01,63903.73,82733.99
"2022-05-09",1181.12,62986.43,56392.28,79496.44
"2022-05-10",1261.56,64419.31,58439.88,80462.51
"2022-05-11",1149.72,62518.85,53231.5,78076.08
"2022-05-12",1170.35,62895.93,52848.63,77892.72
"2022-05-13",1349.24,66103.57,58717.68,80779.97
"2022-05-16",1287.78,65103.07,56668.04,79844.01
"2022-05-17",1474.96,68260.43,61059.12,81910.24
"2022-05-18",1251.82,64821.52,52059.58,77889.98
"2022-05-19",1228.91,64429.36,51212.34,77471.26
"2022-05-20",1226.72,64394.17,50727.21,77230.43
"2022-05-23",1242.63,64675.72,53254.31,78516.69
"2022-05-24",1151.45,63097.03,49849.64,76847.29
"2022-05-25",1213.49,64233.28,51935.35,77922.82
"2022-05-26",1355.5,66742.08,56245.17,80082.1
"2022-05-27",1522.55,69487.18,61743.78,82695.68
"2022-05-31",1498.86,69130.22,61238.17,82474
"2022-06-01",1427.35,68034.19,59875.81,81866.45
"2022-06-02",1576.19,70402.21,64784.93,84107.83
"2022-06-03",1434.8,68300.65,59716.22,81918.45
"2022-06-06",1441.88,68416.29,60305.94,82192.12
"2022-06-07",1476,68959.28,61857.28,82900.93
"2022-06-08",1381.84,67496.23,60512.69,82304.32
"2022-06-09",1263.98,65580.69,55638.47,80098.52
"2022-06-10",1128.91,63247.86,49744.79,77274.22
"2022-06-13",933.29,59597.79,42797.94,73680.9
"2022-06-14",948.75,59929.61,43025.32,73815
"2022-06-15",997.56,60960.28,46244.46,75659.55
"2022-06-16",817.17,57290.1,40634.31,72605.36
"2022-06-17",826.67,57516.34,42109.83,73489.33
"2022-06-21",891.53,59024.64,45285.82,75342.09
"2022-06-22",863.55,58411.26,45078.79,75232.62
"2022-06-23",845.75,58014.08,47086.2,76354.68
"2022-06-24",957.93,60583.21,51916.45,78970.99
"2022-06-27",949.86,60417.3,50761.15,78390.8
"2022-06-28",880.18,58944.19,46109.13,76001.64
"2022-06-29",817.6,57551.53,46228.84,76072.8
"2022-06-30",785.5,56802.41,44497.72,75128.63
"2022-07-01",701.7,54786.32,45368.42,75623.97
"2022-07-05",718.35,55223.73,47688.52,76918.45
"2022-07-06",728.6,55490.2,48594.63,77411.06
"2022-07-07",826.28,57973.86,51707.58,79069.51
"2022-07-08",838.14,58255.4,51889.87,79168.04
"2022-07-11",779.81,56907.99,48553.21,77476.74
"2022-07-12",786.25,57068.88,47133.12,76726.87
"2022-07-13",799.39,57390.65,46830.58,76568.14
"2022-07-14",850.27,58612.37,47322.78,76841.82
"2022-07-15",910.91,60010.06,49886.33,78234.81
"2022-07-18",901.79,59813.98,48608.81,77572.52
"2022-07-19",1020.76,62448.47,53084.65,79958.95
"2022-07-20",1098.69,64042.23,55597.05,81226.05
"2022-07-21",1152.54,65093.01,57979.21,82391.9
"2022-07-22",1067.1,63489.19,54916.36,80946.91
"2022-07-25",1046.34,63081.95,53968.93,80487.14
"2022-07-26",994.08,62036.2,50775.48,78905.31
"2022-07-27",1130.19,64871.79,57199.67,82238.64
"2022-07-28",1171.65,65671.19,58862.64,83043.24
"2022-07-29",1198.51,66178.98,62070.35,84559.39
"2022-08-01",1211.83,66430.37,61938.59,84507.39
"2022-08-02",1204.62,66304.68,61367.76,84255.61
"2022-08-03",1304.85,68149.82,66361.85,86548.99
"2022-08-04",1332.79,68642.53,67275.09,86954.02
"2022-08-05",1301.08,68104.58,65611.2,86245.21
"2022-08-08",1241.65,67073.91,64955.87,85966.06
"2022-08-09",1070.71,64002.01,62729.33,84991.79
"2022-08-10",1203.64,66656.61,67965.59,87364.53
"2022-08-11",1198.94,66576.17,66790.62,86869.18
"2022-08-12",1303.46,68516.84,70673.19,88560.48
"2022-08-15",1318.02,68778.28,72363.59,89274.77
"2022-08-16",1276.9,68069.38,71837.69,89066.78
"2022-08-17",1184.02,66425.34,69360.96,88051.45
"2022-08-18",1264.88,67943.69,69839.67,88262.18
"2022-08-19",1162.04,66108.6,65733.95,86540.78
"2022-08-22",1030.48,63619.91,60527.13,84263.82
"2022-08-23",1045.59,63936.65,60356.97,84192.67
"2022-08-24",1053.19,64097.54,60869.91,84438.97
"2022-08-25",1168.63,66445.45,64078.58,85930.49
"2022-08-26",969.62,62679.74,56181.3,82408.32
"2022-08-29",910.55,61412.77,54503.3,81595.51
"2022-08-30",878.32,60693.82,52667.41,80686.92
"2022-08-31",850.57,60060.33,51736.36,80218.94
"2022-09-01",802.91,58944.19,51790.81,80254.52
"2022-09-02",776.39,58300.65,49577.62,79118.77
"2022-09-06",749.46,57631.98,48498.89,78552.27
"2022-09-07",787.31,58607.34,51425.45,80139.57
"2022-09-08",826.6,59587.73,52206.69,80552.82
"2022-09-09",886,61020.61,55618.94,82315.27
"2022-09-12",898.89,61322.27,57583.92,83292.28
"2022-09-13",730.83,57506.28,48094.52,78724.69
"2022-09-14",755.55,58159.88,49229.76,79351.4
"2022-09-15",717.72,57194.57,46755.86,78029.56
"2022-09-16",730.58,57541.48,45881.93,77550.63
"2022-09-19",741.86,57843.14,46942.67,78155.45
"2022-09-20",712.06,57073.91,45805.29,77531.47
"2022-09-21",690.41,56500.75,43333.33,76143.95
"2022-09-22",633.59,54957.26,41720.48,75207.99
"2022-09-23",607.99,54223.23,39665.75,73981.94
"2022-09-26",580.55,53413.78,39159.11,73675.42
"2022-09-27",596.58,53911.51,39193.66,73705.53
"2022-09-28",621.74,54675.72,41520.29,75172.41
"2022-09-29",563.56,52976.37,37914.5,73004.93
"2022-09-30",534.32,52066.37,35974.2,71767.93
"2022-10-03",589.55,53866.26,38492.82,73451.01
"2022-10-04",672.22,56390.15,42111.02,75760.81
"2022-10-05",688.53,56852.69,42028.1,75719.76
"2022-10-06",680.07,56626.45,41020.23,75123.15
"2022-10-07",557.57,53232.78,36316.83,72260.54
"2022-10-10",500.35,51417.8,35215.02,71538.04
"2022-10-11",457.9,49969.83,33752.02,70555.56
"2022-10-12",444.48,49487.18,33705.08,70530.93
"2022-10-13",482.66,50910.01,36067.19,72186.64
"2022-10-14",422.15,48788.34,32801.82,70016.42
"2022-10-17",448.89,49824.03,36040.74,72328.95
"2022-10-18",453.36,49994.97,36883.39,72900.93
"2022-10-19",461.96,50316.74,36467.79,72635.47
"2022-10-20",470.38,50628.46,35894.67,72263.27
"2022-10-21",522.63,52508.8,38406.72,73957.31
"2022-10-24",529.21,52735.04,39664.09,74772.85
"2022-10-25",565.35,53941.68,42111.14,76319.1
"2022-10-26",548.56,53413.78,39306.08,74633.28
"2022-10-27",518.94,52458.52,37143.58,73273.13
"2022-10-28",579.94,54519.86,40539.42,75514.5
"2022-10-31",541.87,53333.33,39115.07,74638.75
"2022-11-01",554.71,53760.68,37901.21,73875.21
"2022-11-02",502.08,52066.37,33991.92,71343.73
"2022-11-03",481.65,51367.52,31983.02,69948
"2022-11-04",548.35,53745.6,33516.6,71075.53
"2022-11-07",583.68,54906.99,34606.3,71855.5
"2022-11-08",621.92,56113.62,35347.38,72378.22
"2022-11-09",561.98,54318.75,32887.06,70708.81
"2022-11-10",736.22,59939.67,40155.68,75927.75
"2022-11-11",803.54,61774.76,42358.07,77326.22
"2022-11-14",776.92,61101.06,41229.89,76650.25
"2022-11-15",844.11,62870.79,42922.11,77709.36
"2022-11-16",739.07,60271.49,41149.58,76650.25
"2022-11-17",756.34,60749.12,40859.47,76480.57
"2022-11-18",760.91,60879.84,40847.15,76483.31
"2022-11-21",722.71,59869.28,39567.63,75695.13
"2022-11-22",787.05,61654.1,41263.82,76787.08
"2022-11-23",815.22,62398.19,42486.71,77556.1
"2022-11-25",782.57,61573.66,41632.76,77047.07
"2022-11-28",723.4,60030.17,39783.5,75916.8
"2022-11-29",714.74,59798.89,38863.71,75342.09
"2022-11-30",842.99,63383.61,44162.81,78776.68
"2022-12-01",824.59,62931.12,44305.85,78872.47
"2022-12-02",796.19,62217.19,43757.35,78557.74
"2022-12-05",765.75,61432.88,41535.2,77238.64
"2022-12-06",717.12,60140.77,38939.83,75640.39
"2022-12-07",712.33,60015.08,38446.3,75331.14
"2022-12-08",773.8,61749.62,39796.57,76223.32
"2022-12-09",751.94,61176.47,39017.28,75736.18
"2022-12-12",791.49,62257.42,40469.02,76685.82
"2022-12-13",832.01,63328.31,41760.95,77512.32
"2022-12-14",794.22,62378.08,40814.97,76937.6
"2022-12-15",693.04,59738.56,36684.95,74354.13
"2022-12-16",676.97,59286.07,35619.2,73645.32
"2022-12-19",651.7,58557.06,34098.09,72608.1
"2022-12-20",639.31,58195.07,34005.55,72553.37
"2022-12-21",682.27,59507.29,35467.82,73604.27
"2022-12-22",599.13,57099.04,32848.55,71803.5
"2022-12-23",600.44,57149.32,33055.29,71964.97
"2022-12-27",567.68,56118.65,31641.23,70949.64
"2022-12-28",542.4,55294.12,30371.03,70010.95
"2022-12-29",594.09,57058.82,32579.72,71718.66
"2022-12-30",592.09,57003.52,32505.3,71674.88
"2023-01-03",574.44,56445.45,31831.55,71190.48
"2023-01-04",618.69,57903.47,32272.35,71529.83
"2023-01-05",586.98,56923.08,30742.72,70410.51
"2023-01-06",668.68,59572.65,33273.97,72353.59
"2023-01-09",705.46,60673.71,33904.55,72821.57
"2023-01-10",732.5,61458.02,34749.28,73437.33
"2023-01-11",760.57,62252.39,36540.03,74709.91
"2023-01-12",787.87,63006.54,37113.78,75112.21
"2023-01-13",797.32,63267.97,37863.7,75629.45
"2023-01-17",799.62,63338.36,38076.75,75782.7
"2023-01-18",786.69,63006.54,36574.45,74797.48
"2023-01-19",720.23,61241.83,35481.98,74064.04
"2023-01-20",787.49,63157.37,38376.54,76089.22
"2023-01-23",905.61,66324.79,40918.25,77780.51
"2023-01-24",884.81,65827.05,40649.22,77621.78
"2023-01-25",891.71,66008.04,40359.95,77449.37
"2023-01-26",936.34,67119.16,42703.38,78960.04
"2023-01-27",918.03,66691.8,43958.4,79745.48
"2023-01-30",844.53,64922.07,41272.85,78133.55
"2023-01-31",891.24,66128.71,43110.36,79304.87
"2023-02-01",1030.28,69577.68,45853.5,80998.91
"2023-02-02",1101.49,71191.55,50767.69,83905.31
"2023-02-03",1036.32,69798.89,48041.2,82416.53
"2023-02-06",985.22,68662.64,46798.04,81718.66
"2023-02-07",1078.89,70849.67,49681.51,83409.96
"2023-02-08",1008.79,69326.29,47012.33,81929.39
"2023-02-09",1016.21,69507.29,45741.61,81204.16
"2023-02-10",967.22,68401.21,44818.09,80670.5
"2023-02-13",1009.2,69401.71,46949.77,81962.23
"2023-02-14",1063.77,70663.65,47971.56,82569.79
"2023-02-15",1076.21,70950.23,49050.66,83201.97
"2023-02-16",996.54,69210.66,46263.63,81639.3
"2023-02-17",949.59,68134.74,45264.64,81064.59
"2023-02-21",856.86,65927.6,42029.52,79146.14
"2023-02-22",844.1,65610.86,42101.13,79203.61
"2023-02-23",927.14,67772.75,43185.29,79896
"2023-02-24",876.77,66556.06,40994.74,78557.74
"2023-02-27",890.26,66907.99,41857.92,79121.51
"2023-02-28",898.87,67134.24,41673.04,79017.52
"2023-03-01",899.25,67154.35,40648.72,78382.59
"2023-03-02",920.44,67692.31,41638.56,79031.2
"2023-03-03",962.45,68733.03,44201.24,80665.02
"2023-03-06",928.63,67938.66,44333.27,80758.07
"2023-03-07",898.71,67219.71,42680.71,79767.38
"2023-03-08",970.07,69009.55,43297.48,80164.2
"2023-03-09",911.73,67637,41028.73,78776.68
"2023-03-10",858.44,66329.81,39281.78,77671.05
"2023-03-13",858.81,66349.92,40135.11,78245.76
"2023-03-14",933.57,68285.57,42882.9,80043.79
"2023-03-15",900.54,67491.2,43535.53,80462.51
"2023-03-16",1005.77,70130.72,46962.06,82586.21
"2023-03-17",986.48,69693.31,46272.16,82194.85
"2023-03-20",1017.18,70427.35,46740.14,82484.95
"2023-03-21",1023.01,70573.15,48723.1,83664.48
"2023-03-22",991.92,69869.28,46710.96,82526
"2023-03-23",1072.58,71774.76,48351.44,83505.75
"2023-03-24",1016.15,70527.9,48859.88,83812.26
"2023-03-27",979.79,69698.34,47830.51,83237.55
"2023-03-28",957.46,69180.49,47047.21,82796.93
"2023-03-29",1049.26,71402.71,49594.4,84304.87
"2023-03-30",1100.6,72579.19,50980.1,85104
"2023-03-31",1120.41,73026.65,53497.49,86518.88
"2023-04-03",1090.93,72398.19,53080.04,86308.16
"2023-04-04",1029.25,71045.75,52518.47,86018.06
"2023-04-05",975.2,69813.98,50938.46,85169.68
"2023-04-06",959.55,69451.99,51939.45,85741.65
"2023-04-10",1010.13,70683.76,51829.12,85695.13
"2023-04-11",993.68,70311.71,50805.32,85145.05
"2023-04-12",938.61,69024.64,49432.9,84392.45
"2023-04-13",961.33,69592.76,52313.07,86045.43
"2023-04-14",956.26,69482.15,51992.61,85883.96
"2023-04-17",955.79,69482.15,52096.03,85955.12
"2023-04-18",967.76,69783.81,52080.13,85960.59
"2023-04-19",935.49,69019.61,51979.67,85919.54
"2023-04-20",932.57,68959.28,50766.76,85265.46
"2023-04-21",911.71,68456.51,50902.88,85355.77
"2023-04-24",898.81,68144.8,50559.37,85177.89
"2023-04-25",807.84,65857.21,47673.62,83571.43
"2023-04-26",820.39,66209.15,48516.41,84077.72
"2023-04-27",830.45,66490.7,52448.25,86362.89
"2023-04-28",874.87,67687.28,53509.18,86959.5
"2023-05-01",898.03,68295.63,53295.7,86858.24
"2023-05-02",878.35,67807.94,51873.8,86100.16
"2023-05-03",847.63,67028.66,50834.03,85539.14
"2023-05-04",833.07,66656.61,50266.11,85235.36
"2023-05-05",888.25,68139.77,53445.35,87047.07
"2023-05-08",899,68426.34,53815.89,87263.27
"2023-05-09",852.56,67259.93,52765.23,86710.45
"2023-05-10",878.31,67948.72,54461.54,87654.63
"2023-05-11",860.5,67501.26,54963.84,87939.24
"2023-05-12",857.75,67440.93,54345.24,87624.52
"2023-05-15",927.13,69270.99,55198,88097.97
"2023-05-16",921.4,69140.27,55359.73,88199.23
"2023-05-17",989.27,70849.67,57340.82,89266.56
"2023-05-18",1082.47,73086.98,60507.07,90925.01
"2023-05-19",1065.16,72709.9,60065.95,90719.76
"2023-05-22",1075.65,72961.29,60638.23,91023.54
"2023-05-23",1035.29,72061.34,58304.16,89871.37
"2023-05-24",979.07,70769.23,57373.8,89408.87
"2023-05-25",1174.29,75485.17,61532.52,91584.56
